Rep	Treatment	Head_#	#_Dmg_Seed
1	Mustang.Maxx	1	0
1	Mustang.Maxx	2	1
1	Mustang.Maxx	3	0
1	Mustang.Maxx	4	0
1	Mustang.Maxx	5	0
1	Mustang.Maxx	6	0
1	Mustang.Maxx	7	1
1	Mustang.Maxx	8	0
1	Mustang.Maxx	9	0
1	Mustang.Maxx	10	0
1	Mustang.Maxx	11	0
1	Mustang.Maxx	12	0
1	Mustang.Maxx	13	0
1	Mustang.Maxx	14	0
1	Mustang.Maxx	15	0
1	Mustang.Maxx	16	0
1	Mustang.Maxx	17	0
1	Mustang.Maxx	18	0
1	Mustang.Maxx	19	0
1	Mustang.Maxx	20	0
1	Mustang.Maxx	21	0
1	Mustang.Maxx	22	0
1	Mustang.Maxx	23	0
1	Mustang.Maxx	24	0
1	Mustang.Maxx	25	0
2	Mustang.Maxx	1	0
2	Mustang.Maxx	2	0
2	Mustang.Maxx	3	0
2	Mustang.Maxx	4	1
2	Mustang.Maxx	5	0
2	Mustang.Maxx	6	0
2	Mustang.Maxx	7	0
2	Mustang.Maxx	8	0
2	Mustang.Maxx	9	0
2	Mustang.Maxx	10	0
2	Mustang.Maxx	11	0
2	Mustang.Maxx	12	0
2	Mustang.Maxx	13	0
2	Mustang.Maxx	14	0
2	Mustang.Maxx	15	0
2	Mustang.Maxx	16	0
2	Mustang.Maxx	17	0
2	Mustang.Maxx	18	0
2	Mustang.Maxx	19	0
2	Mustang.Maxx	20	0
2	Mustang.Maxx	21	0
2	Mustang.Maxx	22	0
2	Mustang.Maxx	23	0
2	Mustang.Maxx	24	0
2	Mustang.Maxx	25	0
3	Mustang.Maxx	1	0
3	Mustang.Maxx	2	0
3	Mustang.Maxx	3	0
3	Mustang.Maxx	4	0
3	Mustang.Maxx	5	0
3	Mustang.Maxx	6	0
3	Mustang.Maxx	7	0
3	Mustang.Maxx	8	0
3	Mustang.Maxx	9	1
3	Mustang.Maxx	10	0
3	Mustang.Maxx	11	0
3	Mustang.Maxx	12	0
3	Mustang.Maxx	13	0
3	Mustang.Maxx	14	0
3	Mustang.Maxx	15	0
3	Mustang.Maxx	16	0
3	Mustang.Maxx	17	0
3	Mustang.Maxx	18	0
3	Mustang.Maxx	19	0
3	Mustang.Maxx	20	0
3	Mustang.Maxx	21	0
3	Mustang.Maxx	22	0
3	Mustang.Maxx	23	0
3	Mustang.Maxx	24	0
3	Mustang.Maxx	25	0
4	Mustang.Maxx	1	0
4	Mustang.Maxx	2	0
4	Mustang.Maxx	3	0
4	Mustang.Maxx	4	0
4	Mustang.Maxx	5	0
4	Mustang.Maxx	6	0
4	Mustang.Maxx	7	1
4	Mustang.Maxx	8	0
4	Mustang.Maxx	9	0
4	Mustang.Maxx	10	0
4	Mustang.Maxx	11	0
4	Mustang.Maxx	12	0
4	Mustang.Maxx	13	0
4	Mustang.Maxx	14	0
4	Mustang.Maxx	15	0
4	Mustang.Maxx	16	0
4	Mustang.Maxx	17	0
4	Mustang.Maxx	18	0
4	Mustang.Maxx	19	0
4	Mustang.Maxx	20	0
4	Mustang.Maxx	21	0
4	Mustang.Maxx	22	0
4	Mustang.Maxx	23	0
4	Mustang.Maxx	24	0
4	Mustang.Maxx	25	0
